id,text,date,label
1141060085663314048,"Trump quiere hacer una limpieza étnica, al mejor estilo de los sajones de hace siglos. La madre de Trump es una migrante, Hithler es un bebé de pecho delante de @usuario",2021-11-20,0
1150198690948292608,"Bachelet muy preocupada por los migrantes que llegan a países como EEUU y Chile, pero nada se preocupa de condenar a los gobiernos que provocan las migraciones. Para ella no existen las causas, nunca las ha considerado.",2021-11-16,0
1370851339211841536,"@usuario @usuario Tienen razón. Venezolano que delinque en Colombia tiene que ser castigado severamente. Pero no venga a decir que la delincuencia en Colombia esta desatada por los venezolanos. Acaso el narcotráfico, la guerrilla, el sicariato es nuevo en Colombia??",2021-11-14,0
1203844945909551104,Los venezolanos que se fueron a emigrar tiene a quien aplaudir jaja Colombia Perú ó Brasil hashtag miss universe2019,2021-11-26,0
1334951269358661632,"@usuario Mi gran duda es: ¿Que no se supone que la frontera está cerrada? Todos esos paisanos ya tienen residencia en USA, de otra forma no vinieran. Además, de seguro traen hijos nacidos allá. El cierre de frontera solo es de aquí para allá, es una simulación. Siempre lo ha sido.",2021-11-09,0
1188903127023542272,Voy a trabajar con uno de los temas que más me apasionan. hashtag migración,2021-08-26,0
1333033709923135488,"@usuario @usuario Mi tía fue a Cruz Roja a solicitar ayuda y le dijeron en la cara que sólo ayudan a inmigrantes y en la misma frase le preguntaron que si podía ayudar con dinero. Mi tía, que no tiene ni para pagar la comunidad. CRUZ ROJA = MAFIA DE PARÁSITOS",2021-07-14,0
1144754798216077184,Por esta razón AMLO presidente trabaja para controlar flujo migratorio url,2021-11-11,0
1091395356468957184,"@usuario @usuario @usuario y pensar que le dimos cabida en nuestro hermoso Pais a tanto inmigrante Italiano, los que tienen hasta bisnietos con sangre venezolana en sus venas, no importa para mi uno es ninguno!",2021-11-05,0
1150651958371344384,"@usuario Chile no puede hacerse cargo de cientos de migrantes, es demasiado y últimamente lo que está entrando es delincuencia, narcotrafico y ya está bueno de seguir dando vuelta el tema, todos los que están allí ni siquiera poseen dinero para costearse sus trámites y alimentos",2021-07-06,1
1301750496529731584,"@usuario @usuario @usuario @usuario Y de una clase alta que le gusta concentrar la riqueza. Esa es la razón que muchas personas tengan que ir a otras ciudades en busca de salir adelante, ya sean desplazados, víctimas del conflicto, etc o mal llamados ""Migrantes internos"".",2021-09-05,0
1087130072895635584,"No es sólo control migratorio y ponerse más riguroso con eso, es también levantar esa ley que condena DEMASIADO a los policías de Ecuador.",2021-09-07,0
1304813834079809536,"¿Sabías que el proyecto gráfico-editorial Xospatronik nació en hashtag nueva york? En el metro es muy común ver a los músicos mexicanos que se hacen notar, con sus trajes, botas y sombreros coordinados. Ahí no hay vergüenza por hablar un idioma distinto. hashtag todos somos migrantes url",2021-08-29,0
1190783487827161088,Hombre enamorado pide apoyo para traer al Perú al primo de su pareja venezolana url,2021-11-25,0
1082869071312494592,"@usuario pensé que en estos casos eran como hijos de inmigrantes pero nacidos en el país no sabía que podía, pensé arriba",2021-10-23,0
1350860711883320064,"@usuario @usuario La mayoria de ellos se quedan en Guatemala para delinquir, o ya se le olvido el hondureño que violo a una niña en escuintla, o los hondureños que se mantienen en el centro histórico asaltando? Que los regresen a su pais,..",2021-10-05,1
1286065321036718080,"@usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario emoji símbolo de socorro emoji ! FUERA DE COLOMBIA emoji dorso de mano con índice hacia abajo emoji emoji dorso de mano con índice hacia abajo emoji emoji bandera colombia emoji @usuario @usuario Alex Soros. @usuario @usuario @usuario Foro de Puebla "" Médicos"" y demás Adoctrinantes y Terroristas Cubanos y Venezolanos. @usuario @usuario @usuario ! emoji bandera colombia emoji SANCIÓN POLITICA Y SOCIAL NACIONAL emoji símbolo de socorro emoji",2021-08-29,1
1253759993020588032,"@usuario @usuario Que en Venezuela viva 1 o 10 millones de colombianos para mi eso no tiene relevancia alguna. Lo realmente relevante es que los que si convivimos en el país estemos o no dispuesto a construir una Nación para todos, con respeto a las reglas que nos hemos dado nosotros mismos!",2021-10-05,0
1368648400699330560,México. Por qué está a lado de Estados Unidos y no tienes el miedo de ser inmigrante hasta cruzar el muro,2021-09-29,0
1198251190179581952,hashtag latinoamerica aprendan de un hashtag veneco su experiencia sobrepasa este momento hashtag chile hashtag peru hashtag bolivia hashtag argentina hashtag colombia hashtag brasil hashtag ecuador,2021-11-26,0
1321910121233063936,"@usuario Si lo veo en sus publicaciones. Es así acá tb. Los límites interprovinciales están cerrados. Para pasar necesitas hacer cuarentenas de un lado y del otro. Pero en las provincias que limitan con los demás países, es vía libre. Cruzan la frontera, cobran las Ayudas, y se vuelven 🤦‍",2021-11-10,0
1185583886300078080,"Codai denuncia ingreso ""ilegal"" de aeronave de EEUU a espacio aéreo venezolano | hashtag nacionales url",2021-11-25,0
1129740433544945664,"@usuario @usuario Nunca he tenido problema con que vengan inmigrantes legales o ilegales. Después que vengan a producir y a vivir una vida decente, bienvenidos son.",2021-10-15,0
1266158525606170624,@usuario @usuario El hacinamiento en Chile es histórico y fue profundizado con los inmigrantes de Michelle Bachelet por favor no lo olviden. Ojala esto sirva para generar politicas publicas en favor de la gente no utizarlo para ganar un voto. Un momento por favor de aporte Chile te lo agradece,2021-11-13,0
1236488694258970624,..y normalizada de genero; a la violencia contra la niñez; a l@usuario desaparecid@usuario; a la impunidad de los delitos violentos como la desaparición de personas forzada y no forzada y criminalización de la migración; así también quitar el velo de normalización e indiferencia de la..,2021-08-07,0
1124493595854147584,"@usuario Bueno Julio y el sufrido pueblo colombiano? Pregunte en una peluquería, en una cafetería, en un almacén, a un albañil, a una prostituta, la gente más pobre de Colombia cómo ha sufrido con la migración venezolana. Tal vez ahí no parezca tan escandaloso lo de Ordóñez.",2021-08-30,1
1291772518940975104,"La presión económica obliga a más mexicanos a intentar cruzar la frontera. No hemos tenido gobierno alguno que logre el bienestar para esas personas, ni se vislumbra el éxito. After a Lull, the Number of Migrants Trying to Enter the U.S. Has Soared url",2021-08-07,0
1130335670365347840,"@usuario Este gobierno se cree las Carmelitas descalzas, dejan entrar a todos los inmigrantes mantenidos, y ahora mandan a los militares a ayudar a otros países cuando el nuestro se cae a pedazos.",2021-09-07,1
1134582757252889984,@usuario Lic. también México debe ser un poco más duro con las visas hashtag delicenciacolombiana y el fortalecimiento de la frontera sur. Y frenar el paso! Por seguridad hasta de México! hashtag amloestamos contigo pero agárrate los emoji huevo emoji emoji huevo emoji y frena esto si se puede con valores humanos.,2021-09-02,1
1254501880186749952,@usuario @usuario @usuario La UBA es la cuna socialista de inmigrantes. La de negros es la Unlam.,2021-09-06,1
1157382469580152832,Número de inmigrantes venezolanos en Colombia aumenta a 1.4 millones url via @usuario,2021-11-21,0
1142489698478284800,"@usuario @usuario Si hombre.. por eso es q somos tan bienvenidos.. ya el gobierno chileno acaba d poner otra restricción a los venezolanos para ingresar al pais: Visa de Turista, a partir d hoy.. Si, claro, es su país y son soberanos en su política migratoria y todo lo demás.. peero!",2021-11-21,0
1086652502685167616,Ciudades fronteras de Colombia piden insumos para atender a migrantes venezolanos url url,2021-11-17,0
1108914160644092032,"@usuario @usuario @usuario Otro tema para informarlo.. el mierdero de Venezuela le incumbe al país o es poco el problema social por la migración, la inseguridad, el aumento del desempleo, la caída del comercio bilateral entre otros.. pero siga marchando en vez de estudiar y documentarse",2021-07-24,1
1318312064247615488,@usuario Tipica foto del venezolano en chile jj,2021-09-04,0
1339355714003869696,"@usuario @usuario @usuario @usuario @usuario @usuario Es verdad..el fin de semana por lo que estuve leyendo, se venían tres o seis buses del norte lleno de inmigrantes, yo me pregunto que chucha Weon, tanto campamento y gente sin casa propia y seguimos recibiendo gente como si fuéramos los jaguares de Sudamérica..",2021-10-14,1
1382631788128927488,"@usuario @usuario @usuario @usuario @usuario Tres millones de venezolanos hay en Colombia:un millón viviendo desde hace años y 2 millones mas desde el 2,017,aquí es hasta la mitad,aunque igual es una cifra enfermante,no diga cifras falsas.",2021-09-02,0
1261735658831437824,"@usuario EDENB0Y Me parece horrible, también les pagan a los conejillos de indias por medicinas, drogas y demás, la mayoría de los que participan son inmigrantes ilegales",2021-10-18,0
1155458583368257536,P. Córdoba: Venezuela recibió 6 millones de colombianos y jamás salió a pedir plata para apoyarlos url,2021-11-21,0
1199369783164252160,"Diego debería entender que la protesta pacífica está permitida, que el país no está paralizado y que el alarmismo, como cerrar fronteras, fue una pésima apuesta del gobierno. url",2021-08-23,0
1188860166378266624,"@usuario Apoyo tus ideas y lo peor de todo es que si quisiéramos irnos del país, hay muy pocos que reciben inmigrantes y más en las condiciones nuestras sin dinero",2021-10-16,0
1182782479930986496,ALnavío: En Colombia crean un club para proteger a los venezolanos del éxodo url,2021-11-24,0
1206940511472357376,"@usuario @usuario @usuario @usuario Pero claro hablemos del hambre y d la migracion y culpemos a maduro y al chavismo, no hablemos eso si del criminal bloqueo impuesto x eeuu q ha dejado a Venezuela hasta sin remedios, o del robo d miles d millones d dolares hecho x el mismo eeuu al robar las empresas venezolanas",2021-11-27,0
1359146380397322240,@usuario @usuario aweonao en este pais los hospitales estan saturados el dinero no alcanza y piensas meter mas inmigrantes para que colapsen todo aun mas,2021-09-04,1
1138303767701573632,Policía de Guatemala intercepta a varios migrantes cubanos url,2021-11-09,0
1246960904639598592,YO ME SIENTO MUY ORGULLOSA DE SER VENEZOLANA.. Nací en Perú y lo amo emoji exclamación de corazón emoji pero esta es mi tierra acá sigo y seguiré hasta mi último suspiro.,2021-09-10,0
1388949111081210112,"@usuario @usuario @usuario @usuario @usuario Quien habla de cerrar fronteras? Se les pide una prueba negativa a los viajeros o cuarentena! Los demás países lo están haciendo, pero para los paleros del actual régimen todo es normal y esta bien.. Están más preocupados por sus mentadas elecciones que por la salud de la gente",2021-09-06,0
1140813071625195648,Asumirá gobierno federal control de albergues para migrantes en México: AMLO url url,2021-11-10,0
1150516581228847232,"ICE ya comenzó las redadas para arrestar inmigrantes indocumentados, dice funcionario url",2021-11-29,0
1145061559854620800,"@usuario @usuario emoji luces de policía emoji emoji coche de policía próximo emoji emoji altavoz de mano emoji Venezolanos en Frontera hashtag perú hashtag chile, son un hashtag problema para Perú: 19 hashtag venezolanos interceptados por policía peruana intentaban llegar por la costa para ingresar ilegalmente a Chile emoji altavoz de mano emoji Los detalles emoji flecha hacia la derecha emoji url url",2021-11-21,0
1120684361014226944,"Con la lluvias que vienen pronto, no se podrá cruzar la frontera a pie.",2021-11-19,0
1165788392916959232,¿Qué pasa cuando un migrante es detenido en hashtag eeuu? url,2021-11-22,0
1210575744851739904,"@usuario Son personas que quieren entrar ilegalmente a un estado, donde se penaliza la inmigración ilegal. CAPRES debe pronunciarse por que en EEUU cumplen sus leyes?",2021-07-05,1
1141727859486146560,Por la dignidad de las mujeres migrantes venezolanas url,2021-11-20,0
