id,text,date,label
1220643477240893440,@usuario ¿En andas chiquita? 🤷 emoji tono de piel medio emoji ‍ Se le extraña protegiendo a los migrantes del ejército mexicano ( con brazalete GN).,2021-08-31,0
1220931087922159616,"@usuario Trump NO firmó el Pacto Migratorio, es su derecho exigir que no le manden migrantes a su frontera con México, si AMLO firmó con el diablo ahora tiene que ver la manera de parar la INVASIÓN de la 0.N.U a nuestro país. Así de fácil, porque no hablas de eso??",2021-07-20,1
1132119859301683200,"@usuario Aunque he leído y escuchado cosas peores de chilenos. Que se creen estos weones levantados de raja llegaron acá con una mano delante y la otra atrás y piden pleitesía, váyanse a la conchadelalora o mejor aún de vuelta a su país. Aguanten allá si tienen tantos huevos",2021-10-05,1
1081308372614418432,@usuario @usuario @usuario hashtag colombia creo que supera a hashtag chile. Aquí se quedan todos los hashtag migrantes que viajan sin papeles y sin rumbo.,2021-11-03,0
1169227872982245376,"Delincuentes, sanos o no, e inmigrantes, deportación inmediata tras sentencia. Con los delincuentes nacionales ya nos vale. De veras. url",2021-10-22,1
1341566928549240832,Recuerdan cuando el problema de hashtag chile era que habían muchos chilenos? Ahora hay chilenos y extranjeros de países decadentes. De seguro extrañas el Chile en el cual uno sentía seguridad. Condeno a los políticos que permitieron la inmigración ilegal descontrolada. hashtag narcos hashtag maipu,2021-07-01,1
1194948883106811904,@usuario Los migrantes venezolanos son los responsables del crecimiento económico del país en los últimos meses hashtag unicauca al día radio,2021-11-02,0
1310559408099856384,"@usuario Se Diputado por favor ,por mi ,mis hijos,mi Chile. Exija explicaciones .que hacen esos Venezolanos en Chile? @usuario",2021-09-05,1
1201577689326456832,"@usuario @usuario Claro si esperan a que el tipo lo deje por las buenas.. Si al mundo y organismos internacionales no le importa q exista un dictador genocida..está bien. Luego no se quejen de la migración masiva. EEuu solo puede ofrecer sanciones, y las sanciones no hacen un carajo.",2021-09-01,0
1169068956646170624,"Ecuador, Perú y Chile coordinan acciones frente a migración venezolana url url",2021-11-23,0
1237807976334929920,"hashtag fuera venecos hashtag colombia Un comerciante le brindó trabajo a este Venezolano, su respuesta fue con el paso de los días asesinarlo y enterrarlo en el patio de la casa. Se robaron la plata y moto de comerciante. Favor difundir y reportar a quien haya visto a esa cosa. url",2021-09-05,1
1245394120149028864,"No soy Xenofóbica pero que gran problema que el gobierno en su momento no asumiera la crisis de migración , y ahora que ? ellos o los Nacionales menos privilegiados que tienen las mismas carencias.",2021-10-10,1
1237918931769102336,"@usuario Ridícula decisión! Bolivia no está preparada para esta enfermedad, lo lógico era cerrar fronteras y tratar de minimizar el riesgo de contagio con las personas portadoras, si no lo hacen saldrá de control, la gente debe pedir esta acción urgente!",2021-11-10,0
1282142427571265536,Eso que envían remesas a venezuela es paja porque la mayoría las envía a cucuta. Porque las sanciones ilegales de EEUU contra venezuela no dejan depositar las tales remesas a bancos venezolanos,2021-08-03,0
1101333949362655232,"A cerrar y proteger la Frontera con Colombia.. Ni un gota de Gasolina, ni cable de electricidad.. NADA, que sienta en carne propia el desabastecimiento ..",2021-11-08,1
1099011407922823168,"@usuario Maduro espera tus palabras de apoyo al cierre de la frontera, la matanza de indígenas venezolanos, el hambre del pueblo y todo eso. que usted y el PT defienden y apoyan.",2021-08-13,0
1093997894292700032,@usuario FELICITACIONES PDI CHILE LIMPIANDO CHILE DE MIGRANTES ASESINOS SALUDOS CORDIALES DE MINAS GERAIS BRASIL,2021-08-05,1
1171223206469996288,"@usuario @usuario Hola gente bella, como están? espero muy bien. Los sigo desde Barquisimeto estado Lara y quisiera en algún momento, me dieran la oportunidad de conversar con ustedes. Soy una migrante que llegó a Venezuela en 1978 y me gustaría intercambiar opiniones. Feliz noche.",2021-08-31,0
1178755819774648320,@usuario Se fueron de viaje a Rusia como ir al centro a comprar un socate y ahora pude $200 millones para traer a todos los venezolanos del Perú habrase visto mayor descaro..ique es bruto si Luis es una bestia para robar.,2021-11-24,0
1252808924421484288,"@usuario Muchísimas gracias, desde Trujillo, Perú; mi hija de 10 años, mi esposa y yo, venezolanos en cuarentena, realizamos un hermoso viaje virtual.",2021-09-02,0
1141920190864777216,"@usuario @usuario En ninguna, está más preocupado en ayudar a los inmigrantes con nuestros impuestos.",2021-09-02,1
1142906782601351168,Censuran uso de GN en frontera norte - Vía @usuario url,2021-11-10,0
1240327720879480832,Casa Divina Providencia suspende comedor a venezolanos migrantes en Cúcuta url vía @usuario,2021-11-10,0
1081759161015299968,"@usuario Todo los extranjeros lo hacen así como también los venezolanos lo hicieron en su momentos con mis inmigrantes, es más no solo buscan aprovecharse de venezolanos, tu como sabes del tema sabes q es una miseria pero otro q no, tal vez lo ve beneficioso.",2021-11-17,0
1274153977488314368,@usuario Soy venezolana y desde aqui de venezuela de venezuela les digo que estoy totalmente de acuerdo con ustedes..para mi hay gato encerrado. Mi hija es chilena por su papá se graduó de odontólogo aqui tiene diplomados y demas se fue a chile su país de origen..,2021-09-06,0
1283188935506698240,hashtag chairo date cuenta que califican de existosa la visita de Obrador a USA sin defender un solo derecho humano de miles de compatriotas migrantes que aportan a la economia millones en remesas y son tratados así y tu presidente dandole las gracias url,2021-09-07,0
1153362361669042176,"La Secretaría d Bienestar explicó q dicho programa piloto es extensión de Sembrando Vida, mismo que ya se aplica en estados como Chiapas.Para este caso se prevé q tenga una duración de tres meses, es decir, q cada migrante podrá recibir un apoyo hasta d 16 mil 500 pesos! Candiles",2021-10-22,0
1169301654275055616,"@usuario Ademas, los países de Europa son pequeños en población local. La inmigración sirve en un primer momento (Ej-falta mano de obra 1950 Alemania-Turquía), las generaciones sgtes. todo cambia y son solo problemas, paro, delincuencia,etc. Por eso crece el temor y crece el nacionalismo",2021-11-17,0
1179199411039154176,Sobre el medio día en la parada se presentaron hechos violentos. hashtag la parada hashtag migracion hashtag carretilleros hashtag frontera url,2021-11-13,0
1114771672597397632,"@usuario @usuario ORDENAR LA INMIGRACIÓN, SI TRAE MÁS VENEZOLANOS PARA POSIBLES VOTOS. AYUDA HUMANITARIA CON VOTO Y LAPIZ EN LA MANO. EL SIEMPRE OPORTUNISTA Y TRUCHO PIÑERA. hashtag uddp",2021-11-10,0
1187052141036363776,"La Parada, el punto cero del éxodo venezolano url url",2021-11-28,0
1173680158005518336,"10 consejos ""incómodos"" para los migrantes venezolanos que vale la pena cumplir url url",2021-11-23,0
1139659915109306368,"Amigo facho, cosas para aclarar: 1) No vivo en Chile. No viviría ahí jamás, culturalmente sería una jaula para mí. 2). Tengo RUT. Pero colombiano. Creo que si quieres confundirme con un inmigrante ilegal, cagaste. 3) Eso lo veo como una amenaza. Y bien paraca. url",2021-11-09,1
1217262805205897216,"@usuario Evidentemente el gobierno trabajará en los problemas del país(que lo esta haciendo) y que son los propician la migración. Lógicamente las solicitudes de asilo en México se han disparado, por todos los cambios que ha hecho el gobierno de EE. UU. en la frontera.",2021-08-30,0
1145887202947284992,La migración es un problema del país q expulsa a la gente no del que la recibe dice Bukele. Tiene razón.,2021-11-27,0
1394420378353684480,"Pobre de los venezolanos en Chile, tan buena que iba la vaina allá, y los chilenos terminan cagàndola, y ahora toca pa' donde ? url",2021-08-31,0
1226536422204694528,"@usuario @usuario Creo que muy infeliz tu historia. Cuéntala mejor el dia de los inocentes. La verdad es que la inmigración Venezolana ha sido manejada sin cabeza, puro corazón y ese es el problema, por ayudar a los hermanos llaneros, los han terminado perjudicando.",2021-08-25,1
1354979309862215680,"Hijo de puta tú eres responsable de ésto y de todo aquel venezolano que ha tenido que emigrar, culpa de ésta narco tiranía socialista. Que ha acabado con millones de familias y hogares venezolanos. Ustedes deben pagar por éste holocausto!!",2021-11-09,0
1239679128141541376,Urge que @usuario disponga el traslado de solicitantes de asilo a hostales y hoteles en el marco del programa de acogida y descargue a la red de personas sin hogar que debe atender personas de altísima vulnerabilidad,2021-08-07,0
1206742234508513280,"@usuario @usuario un chico le dice a un venezolano en Perú que se registre en el pan vuelta a la patria, y éste le contesta que es muy caro. Investiguen si hay bachaqueros alla que están cobrando p retornar a Venezuela. Embajada de Venezuela en Perú . Mosca",2021-08-28,0
1115802246049161216,"Familias de migrantes africanos bloquean los accesos de la estación del INM en Tapachula, Chiapas url",2021-11-06,0
1087744521142747136,"@usuario Esa es una minoría, Suriel! Los venezolanos siempre hemos recibido a los inmigrantes y nunca fueron víctimas de xenofobia, NUNCA!!",2021-09-05,0
1354870507150200832,"@usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario Aquí se muestra una Venezolana migrante, ajá ok, pero la realidad es que Migrante y no migrante, venezolana ok, me duele mi Compatriota emoji cara de sueño emoji y estas atrocidades pasan y horrible Cada rato, lo que se necesita es Justicia , no tanta habladera de paja!",2021-09-02,0
1364037374712373248,"@usuario Tremendo twit que no dice nada , tuviste dos gobiernos y tu unico legado es la inmigracion descontrolada, llevas años en la ONU y tampoco opinas sobre Caracas y el exodo y daño que ha generado Maduro con su comunismo putrido.",2021-11-11,0
1141849597175848960,Colombia no es amigable en general con la inmigración.,2021-11-10,0
1188346992289832960,"@usuario @usuario @usuario @usuario La Guardia Nacional se debería de llamar Guardia al servicio de ""Tron"" para frenar la migración por que es para lo único que sirve",2021-09-06,0
1151358824739155968,Tanto las reformas en la normativa de la asamblea como las reformas migratorias son necesarias.,2021-08-25,0
1139834398847787008,Así está la frontera entre Ecuador y Perú ante oleada de venezolanos - url,2021-11-20,0
1115255163206369152,EL FUTURO DE COLOMBIA TAMBIÉN DEPENDE DE LOS JÓVENES INMIGRANTES VENEZOLANOS PROFESIONALES Un chiste malo pero con mucha relevancia url,2021-11-06,0
1322087793456226304,A ver regonorreas será que piensan que con un hashtag van a solucionar algo? hashtag venecos ..tan chimba que teníamos nuestro narcomundo y lo están dañando!! Ayuda internacional ya!!,2021-08-31,1
1160245700816322560,"El problema no son los migrantes venezolanos, el problema es Nicolás Maduro VIDEO url url",2021-11-22,0
1208199795602579712,"Más de 8.00 venezolanos y más de 1.00 cubanos ingresaron a Chile en Octubre. ¿Sin querer queriendo? Chile puede ser invadido sin disparar un tiro. El Estado, apesar de todos los impuestos que pagamos, no nos defiende de agresiones externas ni internas.",2021-08-26,1
1185702326645985280,Bueno para todos los venezolanos radicados en Chile les comunico que a partir de las 22 horas volverán a vivir en dictadura. hashtag chile despertó,2021-11-25,0
1090758713395294208,"@usuario MALDITO MAL NACIDO. Venezuela se respeta, NO A LA INGERENCIA, NO AL INTERVENSIONISMO!! OCÚPATE DEL PEO DE LOS MIGRANTES DE CENTRO AMERICA, DE LOS NIÑOS INDOCUMENTADOS MALTRATADOS EN USA, DE LOS ASESINATOS DE LÍDERES SOCIALES EN COLOMBIA.",2021-11-15,0
1158374627250462720,Trump propone control de armas en EEUU junto a reforma migratoria url url,2021-11-22,0
1226097491294158848,@usuario señor presidente de Costa Rica en que invertirá los 4.1 millones que dieron por los inmigrantes solicitantes de refugio porque muchos no reciben ayuda,2021-07-30,0
1218714947452051712,@usuario Imaigensen esa vaina y el gobierno ..dándoles cédula y bienestar alos venecos..que es esta mierda.. pareciera que en la cabeza solo tiene mierda..nada más..que tristeza de verdad.. colombia cada día más y más pobre..y los hptas políticos llenos de plata .,2021-08-12,1
1178455300736614400,En calles de Bogotá suena música clásica hecha por migrantes venezolanos url url,2021-11-24,0
1149221564090638336,"hashtag social: Jefa de Derechos Humanos de la ONU Bachelet, critica detención de migrantes en EEUU url url",2021-11-11,0
