id,text,date,label
1260578193322528768,"hashtag género || La marginalización y precarización que atraviesan las hashtag mujeres hashtag migrantes son otras enfermedades que debemos superar a la par de la hashtag pandemia, menciona Gabriela Ramos, miembro del Área Académica del IDEHPUCP, en el siguiente artículo ► url url",2021-09-06,0
1151135543024996352,"@usuario Vamos comprobando la dimensión de la cobardía que mostró el Gobierno de México en el asunto de los inmigrantes.. los aranceles se están aplicando uno tras otro, y el déspota pelos güeros ha puesto de rodillas (nuevamente) en otros diversos aspectos.",2021-11-09,0
1155906905761562624,"@usuario @usuario Tongo de inmigrantes, para presionar a Chile Preocupante!!",2021-07-05,1
1093353054546608000,"Donald Trump despliega en la frontera con México más de 7,00 soldados y en el futuro llegarán a 15,00. El costo de este despliegue supera al que EU mantiene en Irak. Este es el mayor contingente desde la Revolución Mexicana hashtag porlasoberanía nacional, NO A LAS AMENAZAS YANKIS ! url",2021-10-25,0
1256005276836249600,@usuario @usuario @usuario Menos mal antes de la migración venezolana en Colombia no mataban por robar un celular,2021-07-08,0
1080689681820516352,BRASIL SALDRÁ DEL PACTO MIGRATORIO DE LA ONU url,2021-11-02,0
1125196441050394624,"@usuario @usuario 2/2 y se lucraron en la economia mas estable de la region y de su gente y a pesar de todas las crisis que nuestros paises vecinos tuvieron o enfrentaron nunca pero NUNCA Venezuela cerró sus puertas y nunca discriminamos al panameño, colombiano, peruano, etc.. de eso hablo",2021-11-20,0
1220407541244612608,@usuario @usuario @usuario Ojalá fuera cierto. Los lame nalgas de los morenazos reciben croketas de miseria pero son unos parásitos vividores de nuestros impuestos. Súmale los migrantes apapachados por la rata solalinde gato de López y los que le dan investidura de florero y pan de oreja Vamos México,2021-08-04,1
1142276689877196800,@usuario @usuario @usuario @usuario La inmigración ilegal no va a parar porque aunque haya creaciøn de empleo jamás les pagarán UN SALARIO comparativo al de USA.,2021-07-29,0
1169993923567243264,"@usuario Un jefe de estado está con el pueblo no solo con el ejército, ejemplo las niñas del hogar, las esposas de pilotos, los migrantes muertos, la gente muerta de hambre en el corredor seco, miseria de hombre el que tenemos de presidente",2021-11-10,0
1305968929433677824,"@usuario @usuario @usuario JAJAJAJAJAJA ""no soy xenófobo porque defiendo la inmigración"" JAJAJAJAJAJA Pues ve con cuidado,porque te identificas mucho con los enfermos nacionalistas",2021-11-28,0
1101222685324050432,"La población haitiana en Chile no es la que ocupa los primeros lugares, sin perjuicio de su aumento en el ingreso desde el año 2015 a la fecha ¿En qué se sustenta esta medida? ¿Por qué a la población haitiana y no otras comunidades de migrantes? url",2021-11-18,0
1134988210755559424,"hashtag cuenta pública hashtag chile abierto y respetuoso, pero también un chile Protegido, ley de migraciones !! hashtag presidente url",2021-11-20,0
1111743073438949376,@usuario @usuario Que guey es @usuario ¿acaso tiene la mínima idea de las repercusiones económicas y humanas que tiene cerrar la frontera? Los discursos incendiarios y el nacionalismo obtuso de Porroña no resolverían los problemas que en un solo día se causarían.,2021-11-06,0
1185410508217835520,"Un joven venezolano es entrevistado en TVN en Santiago, el periodista le pregunta si había vivido situaciones de caos similares y él responde: Sí. Con la diferencia que allá (en Venezuela) no les disparan gases, sino plomo . hashtag chile",2021-11-14,0
1233601649618358272,Desde Perú un venezolano emoji cien puntos emoji apoyando a Denver con este partidazo saludos para leo Montero y Carlos Morales emoji cara sonriendo con gafas de sol emoji emoji paisaje urbano emoji emoji balón de baloncesto emoji,2021-09-09,0
1115103100543623168,@usuario @usuario @usuario @usuario Otro mexico? La violencia en aumento Los politicos corruptos libres La economía a la baja Desempleo en aumento Turismo al baja Gasolina en aumento 74% de los contratos por adjudicación directa Y la frontera norte en conflicto migratorio Viven perdidos en una utopía,2021-11-06,0
1159288918686281728,Igual es un poco divertido que la marcha contra la hashtag inmigracion sea en hashtag plaza Italia emoji cara sonriendo con sudor frío emoji url,2021-11-22,0
1357297881988931584,@usuario Otro tema que se me viene a la mente. Cómo afectarían este tipo de medidas a toda la población migrantes que curra sin contrato directamente?,2021-10-20,0
1144175175602245632,@usuario EEUU no es Argentina. .. acá nos llenamos de inmigrantes (que mantenemos los que trabajamos o producimos) y así nos va.. no como los que vinieron antes a laburar..,2021-11-10,1
1183494741918396416,¿Cómo los migrantes venezolanos influyen en la economía peruana? url,2021-11-24,0
1191730983801950208,@usuario Ridiculo. No solo eres un Pelele sino un gafo muchacho. Verguenza para America Latina. Cachorro del imperio. Miles de Salvadoreños cruzan la frontera de EEUU para buscar una mejor vida. Ponte a trabajar y deja de hacer el ridiculo.,2021-06-25,0
1135698362278326400,Policía mexicana intercepta a 75 migrantes centroamericanos en Chiapas url url,2021-11-27,0
1328033691742986240,"@usuario Si es la posta. La mayoría somos hijos de inmigrantes súper pobres o ""cabecitas negras""",2021-09-02,0
1258110983693914112,"@usuario @usuario El viejo mañoso dejo entrar miles de migrantes ¿fue a propósito?, después empezó a negociar con Trump y mando a la Guardia Nacional, ¿cuántos Mexicanos van a migrar a USA si hay recesion?",2021-08-03,0
1389675564366188288,"@usuario @usuario @usuario @usuario Y la campaña que usa Castillo es la misma que tu amado Chavez utilizo; y aun así los venezolanos huyen a Colombia, no es al revés jaja para ser rojo hay que ser imbecil",2021-09-03,0
1240607457472379904,"@usuario Pero es otro que está entrando de forma ilegal, arriesgando también la salud.",2021-07-07,1
1166451968279220224,Venezolanos de rodillas y con la bandera rogando entrar a hashtag ecuador luego que se implementara la exigencia de Visa para el ingreso al país. url,2021-11-22,0
1116324241849421824,"@usuario Bogotá tiene problemas serios de la Migraciòn de miles de Venezolanos que requieren atención por parte del Gobierno. Usted que no hizo nada por el Chocò,su tierra. Por qué se preocupa por Bogotâ?",2021-11-06,0
1334888107104202752,@usuario Y llegan .decena de inmigrantes a diario ..e ilegales .,2021-08-26,1
1289992793285373952,"Existen dos tipos de migrantes venezolanos tóxicos: los que te dicen que en Venezuela no hay futuro para tu carrera (como si estuvieran aquí para confirmarlo) y los que creen que jamás podrás ejercer si emigras. En ambos casos, lo más sano es hacerse el loco emoji cara durmiendo emoji",2021-10-06,0
1136662378387369984,"@usuario @usuario @usuario Yo no, no nos escucho a los Tijuanences cuando dejo llegar la caravana, que lo apoyen los migrantes y los que votaron por el.",2021-07-05,0
1136951290871681024,"Piedras Negras, Coah. Detectan 3 cocodrilos en aguas del río Bravo lo que hace que el peligro para los migrantes que entran al agua, sea mayor.",2021-11-09,0
1167463265254989824,"@usuario Por mi País Venezuela, por los enfermos y más necesitados. Por los que enfermos de cáncer.. También por todos aquellos Venezolanos de bien que estan fuera del país, migrantes, protegelos, por aquellos que están separados de sus familiares por su pronto reencuentro hashtag orar en red emoji manos en oración emoji",2021-11-23,0
1139276549180424192,"No se por qué @usuario dice que va a vender el avión para sufragar la estancia de los migrantes centroamericanos. Mejor que eche mano de los $500,00 millones que se ahorró por la ""no corrupción"" y no malbarata el avión de mi guapo y amado líder @usuario.",2021-11-09,0
1220367768350089216,"Basta ya de los abusos y complicidad con la corrupcion y con la defensa injusta y traidora que hace la prensa peruana a favor de todos los Venezolanos en Perú .Sin importarles que allí hay muchos Delincuentes , sicarios , drogos , narcos , violentos , Fumones @usuario",2021-08-02,1
1283311034271506432,@usuario @usuario Sera reemplazada por la inmigración ilegal que se reproducen como conejos.,2021-10-19,0
1146801620430336000,Inmigración y visas.. url,2021-11-21,0
1240319741190975488,"@usuario @usuario @usuario @usuario @usuario @usuario @usuario Hola, el cierre de fronteras, lleva muchas cosas, no solo es no dejar entrar extranjero, es no dejar entrar a los mismos cubanos que están afuera, pero también el cierre de fronteras, son los puertos es no recibir ninguna mercancías, te imaginas que pasaría si emoji bandera cuba emoji cierra frontera",2021-10-11,0
1138292592729239552,@usuario porque ofrecer trabajo a los migrantes si exite desempleo para los mexicanos,2021-11-09,1
1211320464154529792,"@usuario @usuario @usuario Gracias sin embargo en este caso el ruido sobrepasa lo permitido, no pusieron ningún tipo de refuerzo en el muro de colindancia.. no hay ningún permiso afuera de construcción - demolición",2021-11-16,0
1211564660715077632,Gobierno mexicano detuvo a más de 200 traficantes de migrantes en el segundo semestre de 2019 url,2021-11-27,0
1151982776326840448,hashtag acción consular gt | @usuario sostuvo reunión en el marco de hashtag tricamex para contribuir al intercambio de las buenas prácticas consulares sobre todo en materia de Protección a la comunidad migrante. hashtag no están solos url,2021-08-04,0
1298575736912191488,@usuario @usuario De que hablas la mejor medida pudo ser cerrar la frontera el 3 de marzo convertir en residencias sanitarias los hoteles que están afuera y cuarentenar a todos los que venían desde afuera y nos hubiéramos ahorrado muertes y ventiladores,2021-08-28,0
1267277912849428480,@usuario @usuario @usuario @usuario @usuario por favor ayuda para localizar a la familia de esta sra que murió en Perú y es venezolana url,2021-08-24,0
1295428901825585152,"@usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario Hola soy Yosmel Martínez Díaz Y soy solicitante de refugio desde el año 2016 Pudiera conocer sobre mi trámite por favor, ya que su entidad no sabe decirme en que pasó esta mi trámite. Gracias",2021-08-26,0
1144448045687296000,@usuario @usuario @usuario @usuario Ha disminuido no por olfato sino por estadisticAs y eso q tenemos cada vez más inmigrantes q también disputan las vacantes laborales,2021-09-01,0
1246124683394760704,Migración Colombia dice que solo le compete las fronteras. No se responsabiliza de la población venezolana.. la pregunta es quien los dejo entrar?,2021-11-11,0
1209227136453763072,@usuario @usuario @usuario @usuario @usuario No es así los inmigrantes están trabajando en lo q no quieren hacer los chilenos,2021-07-19,0
1356607066572533760,"El norte de Chile dejado completamente a su suerte, por la mala regulación migratoria @usuario ni se pronuncia, no sabe lo que pasa en su propio país, una vergüenza hashtag fuera ilegales de chile",2021-09-07,1
1191606096663924736,"@usuario @usuario Si hombre, avanzan tanto que cuando hayan recopilado todas las evidencias no habrá país que recuperar. P.D.: Sigan creyendo que son (solo) cubanos y venezolanos los protagonistas d los desastres en Chile.",2021-11-25,0
1100003253922746368,hashtag colombia ¿Por qué este grupo de encapuchados actúan sin ninguna resistencia en el lado Colombiano de la frontera con Venezuela?,2021-09-06,0
1158180290822582272,@usuario Mirar migración Colombia cuantoacolombianos se están llendo,2021-11-12,0
1157745015789109248,@usuario Hay q cerrar las fronteras después de Octubre!,2021-11-11,0
1159900397403873280,@usuario Hay que ser muy saco wea pa poner anti e inmigrantes en el título de una marcha. Si no saben expresar ideas que se queden en su circo.,2021-11-24,0
1184432573759537152,Sabía Ud que el 24% de los migrantes zulianos se va a Chile ../. url hashtag midiariooficial,2021-11-24,0
1219836682163257088,"@usuario @usuario Loa mexicanos han recibido agresiones de parte de migrantes, además que exigen más de lo que el gobierno puede o está dispuesto a darles. No hay planeación ni estrategia que funcione para atender olas migrantes como las de el año pasado y las que vienen.",2021-11-02,0
1154291232602020096,"@usuario @usuario @usuario @usuario @usuario No me dió tutito, aqui la luz con la que iluminaré su ignorancia. El fenomeno migratorio incontrolado es así de complejo, lo mismo esta sufriendo Europa. La imposicion de reglas para poder inmigrar disminuye estos problemas al igual que la deportación de estos seres indeseables",2021-08-04,1
1330834329438724096,@usuario ¿Igual a los que entran todos los dìas por los pasos fronterizos del norte? ..las fronteras NUNCA se cerraron.,2021-08-29,0
1117961326431809536,"@usuario Y donde queda la reunión q mantuvo el Gob. Con representante del Senado d Brasil, según van abrir la frontera d Brasil",2021-09-05,0
1142173863788179584,"@usuario @usuario @usuario Yo vivo en la frontera, voy y vengo a cada rato!! Yo se que esto de las Caravanas es Nuevo pero no por Obrador, si así fuera estuviera la gente en donde Obrador está dando las visas de trabajo, en el Sur no en el norte, las visas de Obrador nadie las pela !! Todos van a USA",2021-11-10,0
